royalevapejuice.com	False	popups_dataset_imgs/477b6ec9-3dea-440a-ac7f-39df00d5b184.png	heuristic
n3vapor.com	True	popups_dataset_imgs/04c8b5f8-d9f0-4aff-b9b1-bb17e36e9f25.png	heuristic
infinityvapers.com	False	popups_dataset_imgs/31935d61-d50d-49b5-aac7-ae1e836980c5.png	heuristic
swirlingwindvapors.com	False	popups_dataset_imgs/c5ea7232-9e8b-4478-8f8b-698a18396d13.png	heuristic
worldstarvape.com	False	popups_dataset_imgs/e9995847-a81c-4812-bfc0-9518441ca34e.png	heuristic
citizenecig.com	True	popups_dataset_imgs/6cf4a553-202d-4676-a26d-5301834e3d00.png	heuristic
vaporinvasion.com	True	popups_dataset_imgs/18fe8c6c-384e-4aaa-b25d-e43dd099e7e7.png	heuristic
libertyvaporsmoke.com	True	popups_dataset_imgs/b229f924-a6e8-4852-9285-63481bc8235c.png	heuristic
wnyvapor.com	False	popups_dataset_imgs/8791db12-3ac5-4a5e-8738-280f4ccee8c4.png	aleksei
vaporvibes.com	False	popups_dataset_imgs/df912443-690d-419b-b0c0-aed100e9fba9.png	heuristic
topshelfvapes.com	False	popups_dataset_imgs/07409b37-ccd3-4496-ba7c-1b0d0f65efd8.png	heuristic
allvapewholesale.com	False	popups_dataset_imgs/c02cac42-3e30-40f7-bbcd-4251b7be2212.png	heuristic
heavenlybluevapor.com	True	popups_dataset_imgs/65967ee5-df48-4a66-b631-ec3acbcd0db6.png	heuristic
longhornvapor.com	True	popups_dataset_imgs/82080761-3143-438a-ae23-aa2259b0ad7f.png	heuristic
myvaporden.com	False	popups_dataset_imgs/f32f745e-e273-4855-8984-a13ba1a28a2f.png	heuristic
cumuluscloudvapery.com	True	popups_dataset_imgs/4821428a-0d6c-4f89-a986-a1fd28563391.png	heuristic
vapepenred.com	False	popups_dataset_imgs/1eac9300-bfb4-49b0-9814-83a47ddc095e.png	heuristic
innovapor.com	False	popups_dataset_imgs/8e068aa6-cdac-401b-a8ad-1131598c01df.png	heuristic
artfulvapors.com	False	popups_dataset_imgs/a241ccb9-e2af-4fe2-b87a-a8bd601a311b.png	heuristic
liveitupvapor.com	False	popups_dataset_imgs/e396d1f7-0def-453f-a5ef-b3327e06d4e9.png	heuristic
3dollarvapeclub.com	False	popups_dataset_imgs/817f7396-eab3-42f6-bdeb-702bd723e6b6.png	heuristic
vapor-dreams.com	True	popups_dataset_imgs/400538b3-7101-4035-9b4c-dbd135df32b7.png	heuristic
vaporpodd.com	False	popups_dataset_imgs/60c67dce-05fa-41fb-ba3c-add8293db744.png	heuristic
coloradoe-smokes.com	False	popups_dataset_imgs/5200fee6-787a-499a-8d8e-4151aa3012f5.png	heuristic
in2vapor.com	False	popups_dataset_imgs/14fb2753-e94b-4136-8fd8-6401af158ae4.png	heuristic
clandestinevapes.com	False	popups_dataset_imgs/a019ad2b-1cbc-4b53-afdd-bf537d38701b.png	heuristic
dreamsmoke.com	True	popups_dataset_imgs/5abca703-858d-4ed3-843c-5eeb6c818bfa.png	heuristic
directshopecig.com	False	popups_dataset_imgs/32edbb22-256e-46d9-bfbf-eea7589e6afb.png	heuristic
nymbisvapors.com	False	popups_dataset_imgs/e4fc1a19-8556-488a-b64a-8b81fa702cd2.png	heuristic
palmdesertvapor.com	False	popups_dataset_imgs/cd1349f1-92a1-411f-a0bf-7e5e0388ca16.png	heuristic
ecigoutpost.com	True	popups_dataset_imgs/05b13e21-bb51-4a63-9447-136610a42284.png	aleksei
subsonicvapes.com	False	popups_dataset_imgs/3e38c7dc-fa25-461b-83ce-4fc33268dd3b.png	heuristic
ejuicevapery.com	False	popups_dataset_imgs/e88865ac-f0c3-4038-9d2a-e53a927fec8f.png	heuristic
tandsvapors.com	True	popups_dataset_imgs/c77b79cc-8201-4254-b957-5458335e0e06.png	heuristic
thethriftyvaper.com	False	popups_dataset_imgs/0ab9428b-58f9-49ce-920b-a8bdce04c3c9.png	heuristic
truevaporinc.com	True	popups_dataset_imgs/cbd0b997-56b1-4dc1-8315-c0207405e601.png	heuristic
serranovape.com	True	popups_dataset_imgs/33adbbb6-fbe8-41c2-bd9d-250b0d7c771e.png	heuristic
empireofecigs.com	True	popups_dataset_imgs/374b281f-9be7-40d0-9873-846a1d8d95c8.png	aleksei
vaporvapes.com	False	popups_dataset_imgs/6c7acc23-4d80-48e5-a588-b7c51da048e7.png	heuristic
swmovapeshop.com	False	popups_dataset_imgs/e6fafa1e-bcb6-4efa-a522-004038a1a1c7.png	heuristic
vapetopiainc.com	False	popups_dataset_imgs/25ba1301-a79d-4950-8fe7-4cc539f2fb9c.png	heuristic
roadsidevapes.com	True	popups_dataset_imgs/86878941-0063-494c-8089-a900887dd6bc.png	heuristic
queenvapors.com	False	popups_dataset_imgs/9b7980ce-8e64-4241-8598-f1232752f710.png	heuristic
vapealot.com	False	popups_dataset_imgs/c03b18f4-64a9-47c9-aacd-bfb0f1c39e72.png	aleksei
twistedcigs.com	True	popups_dataset_imgs/1680805f-23af-4fb5-bfa8-ab85e61e5558.png	heuristic
vapershobbyshop.com	False	popups_dataset_imgs/39187103-c36c-498f-bce3-66c2a3c3a070.png	heuristic
modsquadvapes.com	False	popups_dataset_imgs/16a9a987-129b-4cda-b621-ebfcb35a3e99.png	heuristic
piffcig.com	False	popups_dataset_imgs/fb1b1d5e-1d26-419d-8f21-62c39c207ccc.png	heuristic
321vape.com	False	popups_dataset_imgs/000fbfb9-3a7d-4d47-886b-560e115112f2.png	heuristic
oasisvape.com	True	popups_dataset_imgs/3a1456c3-4e7e-4642-809f-ef4c9659de6e.png	heuristic
purecigs.com	True	popups_dataset_imgs/3fb33572-22d9-44d9-a6b3-b7c84346b5a0.png	heuristic
ecigepoch.com	True	popups_dataset_imgs/9e42cc4f-a992-4643-a018-091191f7b42e.png	heuristic
cloudcountervapor.com	True	popups_dataset_imgs/f796eef0-291d-4f8a-a09f-d6e80aa7e83d.png	heuristic
chi-townvapers.com	False	popups_dataset_imgs/4d90981a-79cf-4aec-bd27-c7eeeef5447c.png	heuristic
vaporvilla.com	True	popups_dataset_imgs/668c316c-01f4-40d3-a512-3dbce46267d0.png	heuristic
ivapeorganic.com	False	popups_dataset_imgs/956de63e-76d2-4385-841c-6a81225e01bb.png	heuristic
vapor-house.com	False	popups_dataset_imgs/994da31d-fb35-4aa1-a861-3ef3a90462c0.png	heuristic
carolinaecigs.com	True	popups_dataset_imgs/60f24fc9-5ac1-46af-828e-c893834d64e4.png	heuristic
vape4style.com	True	popups_dataset_imgs/0083a13d-9da4-4899-ba26-9a5ed6ec65c5.png	heuristic
thevaporbarstore.com	True	popups_dataset_imgs/83427d99-f820-4121-b3f2-c8b470c80727.png	heuristic
vapeonjc.com	True	popups_dataset_imgs/46479918-0404-4aa1-bf2e-2b666888081b.png	heuristic
vaporalley.com	False	popups_dataset_imgs/110084cf-49eb-4d1c-8afc-a8221dbac006.png	heuristic
crowpeakvapor.com	True	popups_dataset_imgs/f0a27cd4-c4b7-4b5e-947a-7be0210231f6.png	heuristic
vapewind.com	True	popups_dataset_imgs/d46e414c-f53e-4401-8158-0239ca93de92.png	heuristic
henleyvape.com	False	popups_dataset_imgs/c07f1df0-7bb3-4d12-b86f-3a73de9d8bb3.png	heuristic
voltagevaporshop.com	False	popups_dataset_imgs/3043ad07-0158-41b0-907d-42cd9948dcc0.png	heuristic
premiumecigsandvapor.com	False	popups_dataset_imgs/508f8dca-1408-4abb-acb9-c2271cfe93b9.png	heuristic
centuryvape.com	True	popups_dataset_imgs/d0707cfd-8e6a-40e9-9373-ea1b78ab8853.png	heuristic
joostvapor.com	False	popups_dataset_imgs/87bdc26d-1525-421c-84fa-1eba9a0cbcc3.png	heuristic
mystcigs.com	True	popups_dataset_imgs/88a2475e-b8d7-49db-ade4-5f15ea60c8e7.png	heuristic
musevapor.com	False	popups_dataset_imgs/07d18f02-dda1-4af8-942f-6a5b5ab041ca.png	heuristic
vapestoreusa.com	False	popups_dataset_imgs/e5550023-d83c-4688-96db-dc445aa32e9e.png	heuristic
thevaporcrew.com	True	popups_dataset_imgs/6a7f85d4-d3bd-435d-99b6-b1cb83a2d152.png	heuristic
lotusvaping.com	True	popups_dataset_imgs/bc31bdcb-4a40-4c02-8ecd-a40d0ffc6ef5.png	heuristic
vaporrange.com	True	popups_dataset_imgs/8d6483c3-8a51-4629-a734-5e73a2688123.png	heuristic
aceofvapes.us	False	popups_dataset_imgs/28aa5bcd-5e81-464a-9b1e-e7462f842a8a.png	heuristic
giantvapes.com	False	popups_dataset_imgs/608b341f-88fc-4a36-9e8c-f708f13a38c7.png	heuristic
bigcloudvapejuice.com	False	popups_dataset_imgs/c4c7ae2b-a13e-4f1e-bbb8-8ded1ceeeacb.png	heuristic
jjvapes.com	False	popups_dataset_imgs/0b47b7c8-0f8c-4d4b-89b3-37961b45c9ab.png	heuristic
thevapeshack808.com	False	popups_dataset_imgs/5dfdb2cd-4beb-4acd-b5a0-52875df4dbb4.png	heuristic
buckeyevapors.com	False	popups_dataset_imgs/7cfab363-7765-4747-8eee-d53f26f69167.png	heuristic
twistedvaping.com	False	popups_dataset_imgs/b6fe36d5-188d-4934-b802-0c31cbf4e664.png	heuristic
electronicvapors.net	True	popups_dataset_imgs/4207ed43-e0bc-4786-97a1-8c2b21c6ad0b.png	heuristic
ecigvault.com	True	popups_dataset_imgs/91971950-ec5c-4d0e-9786-8bc72dc517d4.png	heuristic
101vape.com	True	popups_dataset_imgs/325a626d-6496-465e-b547-a505e6634834.png	heuristic
vaportrailsnw.com	False	popups_dataset_imgs/fd39715e-9b5e-4506-a883-48254ccd5742.png	heuristic
vapaura.com	True	popups_dataset_imgs/267744ea-705e-47b5-8e9e-9558869653ad.png	heuristic
nuclearvapes.com	True	popups_dataset_imgs/afb4aa8a-5b4d-41fb-a02c-6793dfe63b4f.png	heuristic
vaporworkz.com	False	popups_dataset_imgs/f48ae378-eac4-4569-9043-afcd248558ee.png	heuristic
northcoastvape.com	True	popups_dataset_imgs/7e41cef9-4715-40e2-a541-de6cb0eb56f1.png	heuristic
thevapershop.com	False	popups_dataset_imgs/fd61d877-2c40-48f9-b086-1cb95cc2cc04.png	heuristic
vapordealz.net	False	popups_dataset_imgs/f271b146-a6d6-4d3b-a504-7e6f4ebc584f.png	heuristic
firecrackervapor.com	True	popups_dataset_imgs/9a99f862-faef-4ac6-9950-82653b67c705.png	heuristic
thevaperylv.com	True	popups_dataset_imgs/1b2057d4-2511-4209-a011-d45528f07257.png	heuristic
lifelinevapor.com	False	popups_dataset_imgs/ab39ada4-78d5-425b-ada6-f587957296bf.png	heuristic
squarevapor.com	False	popups_dataset_imgs/e8946f84-124d-4ae7-85f2-02699ffe1bbf.png	heuristic
thevaporstill.com	False	popups_dataset_imgs/2a290aef-d265-4053-8cc6-af46c8528ef6.png	heuristic
ecigsetc.com	False	popups_dataset_imgs/2d939ff6-b873-4dd5-a9b4-f011a6a2b481.png	heuristic
kingsvapestore.com	False	popups_dataset_imgs/40ea8cf7-5cd4-4cd6-ac65-e0965e94f9e1.png	heuristic
sirvapes-a-lot.com	True	popups_dataset_imgs/5744d015-ccaa-41b3-a025-a22850457cd5.png	heuristic
vapedispensary.com	False	popups_dataset_imgs/6989383f-89c1-4568-b2e0-0bf5afa669e9.png	heuristic
thevaporisland.com	True	popups_dataset_imgs/9b44e0b4-d081-4d50-871b-d1993def3112.png	aleksei
qruvape.com	False	popups_dataset_imgs/b78f0860-a008-49c4-9978-72c4a1629614.png	heuristic
badabingvape.com	False	popups_dataset_imgs/2db9d5f8-42c2-4837-a2bb-06afb5b4fa91.png	heuristic
smokenvapor.com	True	popups_dataset_imgs/6444c83f-4fe1-498d-ab35-104bd75867c1.png	heuristic
c9ecigdistribution.com	False	popups_dataset_imgs/3f99e3f6-56e5-49ad-a23e-3a8e3cee2f54.png	heuristic
thecavesmokeshop.com	True	popups_dataset_imgs/81071ee7-c1c3-469b-a1ee-0df7989402c0.png	heuristic
hangarvape.com	True	popups_dataset_imgs/1fadc844-f723-4742-ac2a-2056eef644ef.png	heuristic
cjvapors.com	True	popups_dataset_imgs/6edb535c-8a29-4e9a-9a4e-cc07a3c465fe.png	heuristic
innevape.com	True	popups_dataset_imgs/9be6830a-e1a6-464e-a173-ba5c730eb3f4.png	heuristic
vulcanvape.com	False	popups_dataset_imgs/10e1cd2c-7476-4a61-ab52-3a4e7cdaa046.png	heuristic
availvapor.com	True	popups_dataset_imgs/f0854df6-fd73-48a8-9aa6-f43eedbd4573.png	heuristic
ecityvapor.com	False	popups_dataset_imgs/c2b39e46-92a1-41fd-af70-d040a69d75b7.png	heuristic
e-cigarro.com	False	popups_dataset_imgs/c52cb581-bcd8-465e-89d7-5532d4e3aa0c.png	heuristic
gfvaporshop.com	True	popups_dataset_imgs/edb9f7b0-5aab-4d98-8f13-ae0847741d99.png	heuristic
quakervapor.org	True	popups_dataset_imgs/98491e10-4797-4ce5-8613-a26f83a3d534.png	heuristic
coloradovapors.com	True	popups_dataset_imgs/3c14a808-cfc2-4c51-aa25-dbcfa1e7e770.png	heuristic
quality-vapor.com	False	popups_dataset_imgs/390da13d-6791-479e-9f15-42dca28896e8.png	heuristic
superstarvaporpens.com	False	popups_dataset_imgs/06467544-7e76-4e9a-938a-d20601d1bf0b.png	heuristic
vape02.com	False	popups_dataset_imgs/6cdf8278-1f43-4b5c-9b2f-d85f9a412a9d.png	heuristic
peakvapor.com	True	popups_dataset_imgs/cba91eed-25d8-4ee1-95fa-0c832c4ffd92.png	heuristic
supervapez.com	True	popups_dataset_imgs/b48afe6d-191d-4448-83d7-6c003e565319.png	heuristic
vappora.com	True	popups_dataset_imgs/9caa2edf-7e40-4002-b2e8-98ac1f525944.png	heuristic
unismoke.com	False	popups_dataset_imgs/1ae31243-6f3e-40c5-b912-0370e64b648d.png	heuristic
placeforvapor.com	False	popups_dataset_imgs/8510f521-6616-4f59-a75d-8a6d3d7e1163.png	heuristic
esixvapors.com	True	popups_dataset_imgs/0eaa4ec9-cbe1-41c4-a1fe-3b518ec4b994.png	heuristic
vapingstudio.com	True	popups_dataset_imgs/2567c1d9-45a7-4329-baf1-fff25a631ba6.png	heuristic
vapinlizards.com	True	popups_dataset_imgs/3a0a293d-3300-4098-86af-7274a9187ca5.png	heuristic
thevaporhotspot.com	False	popups_dataset_imgs/6461474d-1cc8-43a0-9ee8-c19147ceb262.png	heuristic
excelsiorvapor.com	True	popups_dataset_imgs/48556f82-6873-4216-a9be-c483d0fac24a.png	heuristic
rockymountainvapor.com	False	popups_dataset_imgs/2a062cb5-25ae-4b78-b75f-1544ddfd30e3.png	aleksei
vaporbunker.com	True	popups_dataset_imgs/828a059f-2793-41ac-aa21-4889df20db5f.png	heuristic
wevapor.com	True	popups_dataset_imgs/26006a74-f753-41a3-bb71-bf565d3d6230.png	heuristic
prestigevaping.com	False	popups_dataset_imgs/9be9e161-f790-4fc8-b100-229cca767473.png	heuristic
diggecig.com	False	popups_dataset_imgs/45d9089d-a986-4256-b454-25eb0c48a4fa.png	heuristic
villagevapor.com	False	popups_dataset_imgs/6326b49a-57da-4e61-9dd9-0132122ae1e1.png	heuristic
212smoke.com	False	popups_dataset_imgs/01c040bf-1ccc-4163-b61d-2d5284cf344e.png	heuristic
indyvaporshop.com	False	popups_dataset_imgs/571c5ed2-5c03-46c0-8f19-085865684899.png	heuristic
velvetvapors.com	True	popups_dataset_imgs/17d59fb8-a7bb-4c47-8ba9-5f9bcea39183.png	heuristic
tikivapors.com	False	popups_dataset_imgs/a5f4fc00-0df1-459f-886f-a6b6d4f984c0.png	heuristic
heritagesmokeshop.com	True	popups_dataset_imgs/fe90e762-84df-4557-af58-a9b87f4ac2ff.png	aleksei
primevaping.com	True	popups_dataset_imgs/f3954d3b-617a-4e1e-855b-38f59aaa0e18.png	heuristic
e-cigshoppe.com	False	popups_dataset_imgs/2e31c7f8-6bb8-4f01-af62-1beabb318432.png	heuristic
crazyvapes.com	False	popups_dataset_imgs/e3764ba6-15dd-4859-9221-e363dbee71ce.png	heuristic
e-cigarette-usa.com	True	popups_dataset_imgs/a3f76c94-4e1c-4d62-a7ad-e768f4fff6a5.png	heuristic
vapersvape.com	True	popups_dataset_imgs/293a82ab-94e8-4e37-807c-cf66cda5e684.png	heuristic
cordovacigars.com	False	popups_dataset_imgs/6917c4cc-7d9f-4a0a-9e59-ffe742839285.png	heuristic
enfuegocigars.com	True	popups_dataset_imgs/f65cb580-8d23-42a2-9ad0-7d3144a9067b.png	heuristic
hispaniolacigars.com	False	popups_dataset_imgs/d9aa702c-ca58-4587-a6fb-096a6401b2f3.png	heuristic
icabodsmoke.com	True	popups_dataset_imgs/c8340270-b802-4d4d-a7d2-7c65c4b5fca7.png	heuristic
tranquilocigars.com	False	popups_dataset_imgs/0d106390-900b-429d-aa28-c15c5a0bca47.png	heuristic
telfordspipeandcigar.com	False	popups_dataset_imgs/6d5c1255-3523-44b6-9ca7-47c5852d62c5.png	heuristic
letsallvape.com	False	popups_dataset_imgs/c9c6602c-9b29-4c18-ab3d-95b33181f662.png	heuristic
firstchoicepipetobacco.com	False	popups_dataset_imgs/9cb94057-d2b9-4d50-97a6-6a8812a6bdaf.png	heuristic
cloudhousevape.com	False	popups_dataset_imgs/77f88316-a389-4d07-be64-95af0a9fbc2e.png	heuristic
goodfellavapor.com	True	popups_dataset_imgs/c5ed84f5-8084-4d8b-856d-6356330ab69f.png	heuristic
americanpurevapor.com	False	popups_dataset_imgs/ba9c06a0-bbaf-47ae-b923-8b8d3666e71e.png	heuristic
vaporassociates.com	True	popups_dataset_imgs/83994bce-40ea-4ef1-884c-7d87b097d886.png	heuristic
wolvesdencigsetc.com	False	popups_dataset_imgs/394bc90b-8d76-4913-a1f7-7094839061fe.png	heuristic
billystobacco.com	False	popups_dataset_imgs/7501d624-3a4e-4954-8065-4858b5e8da6f.png	heuristic
primecigar.com	False	popups_dataset_imgs/56b4a839-08a2-4e08-84dc-016623bb3115.png	heuristic
smokeyshawaii.com	False	popups_dataset_imgs/ade7390c-64a1-4f63-bdc4-7fa7f0f751b6.png	heuristic
kcsmokeandvape.com	False	popups_dataset_imgs/4a1a7172-cf26-476c-8b51-a87a95f9f0b3.png	heuristic
blackcloudvapor.com	True	popups_dataset_imgs/1905c52c-565c-47a2-a524-40145bbe66bb.png	heuristic
magicvaper.com	True	popups_dataset_imgs/5e9fdf0a-108a-441b-8bd9-6d996c587b78.png	heuristic
stellavapors.com	False	popups_dataset_imgs/ec820696-cf1a-4145-88cd-3e94a2052b9c.png	heuristic
miamivapeshop.com	False	popups_dataset_imgs/fa110821-d0e5-4fb6-9c97-6ca3c78c691c.png	heuristic
infinitevaporusa.com	False	popups_dataset_imgs/7c51d22c-6cfb-4a5a-a90b-1905a48a45b6.png	aleksei
ecig-xpress.com	False	popups_dataset_imgs/7b1cf1e8-a4a9-48d8-88c0-29d09a19dbd1.png	heuristic
absolutevaportx.com	False	popups_dataset_imgs/435c9dcb-a644-4030-aa19-7d5f2f14651c.png	heuristic
g2vapor.com	True	popups_dataset_imgs/3cbe215f-08bf-40d2-9b5e-9a22ce9a1dcc.png	heuristic
parkesvaping.com	False	popups_dataset_imgs/a74ca93b-772d-4f76-86f2-0f18359cf80c.png	heuristic
ecosmokehuntsville.com	True	popups_dataset_imgs/f0af1f30-6e94-441d-8d2a-71eaa00e35a3.png	heuristic
binkysvapes.com	False	popups_dataset_imgs/882f018a-0236-4095-a2ac-b646d5afd23e.png	heuristic
vaporshots.com	True	popups_dataset_imgs/8a9c1fc3-026f-485f-b1af-5f0551c2abd0.png	heuristic
jadedvapors.com	False	popups_dataset_imgs/9e453c4d-1013-4caf-a4d9-02aacbdf4436.png	heuristic
vapeonmadison.com	False	popups_dataset_imgs/87e13713-aeba-4519-bb04-24c2eb06a0b1.png	heuristic
kissmyvape.com	True	popups_dataset_imgs/08d7c5a4-a3d8-4149-b1e6-fdfb2e1a94ae.png	aleksei
smokecignals.com	False	popups_dataset_imgs/b0898938-f5b7-434e-8022-32046b6a46fc.png	heuristic
vapekingecig.com	False	popups_dataset_imgs/64c36449-8b6f-4379-9adf-30ec2eff9818.png	heuristic
thefixvaporcafe.com	False	popups_dataset_imgs/064cdaf1-10b4-46f4-8f25-d3f6a1105fbc.png	aleksei
vaporparadize.com	False	popups_dataset_imgs/5a1b1637-c958-46f6-a8a3-2ef65e324b40.png	heuristic
rvavapes.com	True	popups_dataset_imgs/7ee87622-6225-4638-9343-30c43fa83079.png	heuristic
cigarsandmore.com	False	popups_dataset_imgs/8e53654e-5991-43e5-9e71-4386b45aa9a5.png	heuristic
cigartimetexas.com	False	popups_dataset_imgs/707061d7-5472-45e3-a56a-3654bdebb83a.png	heuristic
dads-smokeshop.com	False	popups_dataset_imgs/5c150d15-542c-4355-8a0d-8532a98d17da.png	heuristic
cigarcitymarketing.com	False	popups_dataset_imgs/ccf90db7-d76e-49cf-acbe-6d86260d0996.png	heuristic
interstatevape.com	True	popups_dataset_imgs/26b64ef3-b2bf-4aaf-8b56-c5c69e4c59c6.png	heuristic
vapornauts.com	True	popups_dataset_imgs/d9724c8e-d192-458c-be4d-2aacb7cfb2b1.png	heuristic
dnscigar.com	False	popups_dataset_imgs/fbb279c1-654f-4dd6-a1d7-9ea3fc2fca23.png	heuristic
vapourkingdom.com	False	popups_dataset_imgs/3b850967-b370-4bb3-8d2f-080a48ff327e.png	heuristic
paulscigars.net	False	popups_dataset_imgs/ae0d1f02-852d-4bea-999e-e648170d0891.png	heuristic
atomicvapors.com	False	popups_dataset_imgs/71360880-f0b2-4c8a-a427-affe472ac04f.png	heuristic
viciousvapors.com	True	popups_dataset_imgs/b9eccb62-9118-4ab9-92af-825f3e2fa0b9.png	aleksei
vaporlounge.com	True	popups_dataset_imgs/ca86013b-4a2c-47ec-90c2-aeace17ca874.png	heuristic
vaporizersmarietta.com	False	popups_dataset_imgs/51a4af9e-5c12-4570-8f81-b46b7f698f32.png	heuristic
famousvapeshop.com	False	popups_dataset_imgs/57fe9f00-cb49-4ab6-80e4-972063be1bab.png	heuristic
puckerfishvape.com	True	popups_dataset_imgs/680fc4d6-12b5-422a-965a-ae12f5081f7a.png	heuristic
mtbakervapor.com	False	popups_dataset_imgs/e76668c1-f59b-4bde-b1ed-fc47ce90d39e.png	heuristic
vapecty.com	True	popups_dataset_imgs/7dc0f770-6482-4eb6-9d15-0194fc7f21e5.png	heuristic
vapevineonline.com	True	popups_dataset_imgs/6ff98227-e86b-4019-a28e-f79b60b8c0f7.png	heuristic
whitestonevapor.com	True	popups_dataset_imgs/533100c1-6ea1-4c3a-9a8a-85f66791c36b.png	heuristic
norsevapors.com	False	popups_dataset_imgs/d086f914-52e4-4cbf-be1a-0e0ae4c9377c.png	heuristic
softvape.com	True	popups_dataset_imgs/8dcd2ea0-f881-494a-a5f7-c723f6f80070.png	heuristic
plentyovapes.com	True	popups_dataset_imgs/af6756bd-c3eb-47f5-b6ec-612452d99c21.png	heuristic
vapefreshjuice.com	True	popups_dataset_imgs/85945edf-6e85-4f9e-aa1e-7c821d6cee7f.png	heuristic
stiletto-vape.com	True	popups_dataset_imgs/50d2e413-a449-4701-97db-84837a64dc46.png	heuristic
smokebrain.com	False	popups_dataset_imgs/d1553734-a3e5-46ae-88e7-f10152bfa902.png	heuristic
joltvapor.com	True	popups_dataset_imgs/c7388ddb-537d-4bb5-8aae-c11e647bc9aa.png	heuristic
sourcecodevapor.com	True	popups_dataset_imgs/3bffba6c-eb6c-4278-84b5-ce3ea2ec1c36.png	heuristic
ionvapor.com	False	popups_dataset_imgs/158a6b57-0133-47e3-8d8f-f9bfb10dc63c.png	heuristic
vapepensales.com	True	popups_dataset_imgs/41e250c6-6ffe-474d-9c86-8e4d7308cc13.png	heuristic
survivalvapes.com	False	popups_dataset_imgs/0942374d-f57a-431c-9640-0bb34706a2be.png	heuristic
doctorbigvapes.com	False	popups_dataset_imgs/515b47d8-37ac-4b7e-993c-f996cb1af32c.png	heuristic
jarjuicevapes.com	False	popups_dataset_imgs/796b37ce-7183-44a4-8aa2-9f0982b60b1d.png	heuristic
aggressivevapor.com	False	popups_dataset_imgs/1f1a3d95-9153-4465-bbd3-574dcafba01a.png	heuristic
vapeaura.com	False	popups_dataset_imgs/301dfdc1-baf8-4dd2-bb6c-fe305aa28a49.png	heuristic
pitbullvapejuice.com	True	popups_dataset_imgs/fa09984b-a366-400e-b8d1-c15ae6b7a13e.png	heuristic
downtownvapor.com	False	popups_dataset_imgs/55e21aa0-9057-439f-9347-0eaf617f8efa.png	heuristic
quantumvapor.com	True	popups_dataset_imgs/68adaeb9-ff1d-4e78-b2c5-7191e626e8be.png	heuristic
atomvapes.com	False	popups_dataset_imgs/b6ba607f-4ca7-4ef5-935d-651abebabfa1.png	heuristic
godfathervape.com	False	popups_dataset_imgs/9ba479b9-d851-4d9f-9e17-a342b7de1f56.png	heuristic
momandpopvaporshop.com	True	popups_dataset_imgs/a6d1eea1-702d-4edd-a962-adf29d1d3cf7.png	heuristic
surefirevapor.com	False	popups_dataset_imgs/ea929a85-2a97-4d4c-a71f-30e84dba4ca8.png	heuristic
takeabreakvapes.com	True	popups_dataset_imgs/5ed17900-988e-4a9e-abb8-bc663540036c.png	heuristic
kahunavapor.com	False	popups_dataset_imgs/168695a5-3d5f-44be-a982-88dc0e140937.png	heuristic
thevapecorner.com	True	popups_dataset_imgs/54cad15f-e009-4b59-bf17-e4e57ec71dce.png	heuristic
nexgenecigs.com	False	popups_dataset_imgs/328d1a54-777c-4c96-b182-8f857c68a1f4.png	heuristic
saveasmoker.com	False	popups_dataset_imgs/4fddcd72-0cf0-4ff3-9a5d-fb6dc1a16549.png	aleksei
760vapor.com	False	popups_dataset_imgs/30db84e9-9607-4af5-b705-6f98614a5bc9.png	heuristic
ecig-market.com	True	popups_dataset_imgs/b36682c6-e624-468b-a0d6-71a922735511.png	heuristic
junkiejuicevape.com	True	popups_dataset_imgs/aac129f9-88cc-4f60-a11a-7fee79c6ee65.png	heuristic
newleafvapor.com	True	popups_dataset_imgs/9c6e5d8f-bef2-4891-8684-fdba5b97f94f.png	heuristic
noleafvapor.com	False	popups_dataset_imgs/d23e42f8-9f18-41dd-8ada-f9d2ebba7050.png	heuristic
vaporhut.net	False	popups_dataset_imgs/126d5306-d497-429e-afda-c83009bfece5.png	heuristic
vastvapor.com	False	popups_dataset_imgs/2765265f-2d6f-41bf-8144-c824e7b06e29.png	heuristic
allaboutvapor.com	True	popups_dataset_imgs/717c3f98-e1b1-4b2c-b03d-9d88e85e322f.png	heuristic
ecigbazaar.com	True	popups_dataset_imgs/43241024-e62b-4f6d-a3df-7998f464a8f1.png	heuristic
jakecig.com	True	popups_dataset_imgs/1276157d-2618-41eb-ae7b-fc9ffe369d6a.png	heuristic
imperialcigs.com	True	popups_dataset_imgs/1f9ce0c0-c76b-4b42-b22f-104b2d286cd2.png	heuristic
mistersmokes.com	False	popups_dataset_imgs/c44f1dca-f2da-4505-b228-d650c3f357dd.png	heuristic
easyssmokeshops.com	False	popups_dataset_imgs/810e2b2c-497f-4555-abdb-a3ac702bf310.png	heuristic
vaporsofoz.com	False	popups_dataset_imgs/e1907c7d-7697-4dfa-8d24-deb3b7714efa.png	heuristic
evevaporsonline.com	False	popups_dataset_imgs/89eb3fbc-5a1f-4dd6-8970-7b70b3961b42.png	heuristic
kingpenvapes.com	False	popups_dataset_imgs/1ab86df9-46ab-4d8c-bddd-65312b82d821.png	heuristic
airparkvapor.com	False	popups_dataset_imgs/cf2abfb8-eabc-4949-a9cb-efaafa45021d.png	aleksei
ezvapes.com	True	popups_dataset_imgs/bf1d459d-641b-456b-8d46-e096abcbc45d.png	heuristic
